date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:22:55	710/710	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Feb%202022%2017:22:55%20GMT	https://monsterapesales.com/robots.txt		(from )
12:22:55	12183/12183	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Feb%202022%2019:24:21%20GMT	https://monsterapesales.com/	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/index.html	(from )
12:22:56	4611/4611	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jan%202022%2023:08:21%20GMT	https://monsterapesales.com/favicon.png	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/favicon.png	(from https://monsterapesales.com/)
12:22:56	5268/5268	---M-Z	200	added ('OK')	text/css	date:Wed,%2026%20Jan%202022%2023:08:25%20GMT	https://monsterapesales.com/css/style.css	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/css/style.css	(from https://monsterapesales.com/)
12:22:57	1369/1369	---M-Z	200	added ('OK')	text/css	etag:%225eb03fd5-559%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick.min.css	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick.min.css	(from https://monsterapesales.com/)
12:22:58	724950/724950	---MCZ	200	added ('OK')	application/javascript	etag:W/%221a2d14f2a1b6a8fdf298a75787ba2fcf%22	https://cdn.ethers.io/lib/ethers-5.1.umd.min.js	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/cdn.ethers.io/lib/ethers-5.1.umd.min.js	(from https://monsterapesales.com/)
12:22:59	1163746/1163746	---MCZ	200	added ('OK')	application/javascript	etag:%2211c1e2-CBKBj3aedzOyuXE1C535ub1XCzM%22	https://unpkg.com/web3@1.2.11/dist/web3.min.js	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/unpkg.com/web3@1.2.11/dist/web3.min.js	(from https://monsterapesales.com/)
12:22:59	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:%22603e8adc-15d9d%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	(from https://monsterapesales.com/)
12:23:00	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fd5-a76f%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick.min.js	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.8.1/slick.min.js	(from https://monsterapesales.com/)
12:23:01	3016171/3016171	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Jan%202022%2023:08:37%20GMT	https://monsterapesales.com/js/onboard-dist/main.js	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/js/onboard-dist/main.js	(from https://monsterapesales.com/)
12:23:02	1680/1680	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Jan%202022%2023:08:31%20GMT	https://monsterapesales.com/js/sender.js	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/js/sender.js	(from https://monsterapesales.com/)
12:23:02	4051/4051	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Jan%202022%2023:08:30%20GMT	https://monsterapesales.com/js/scripts.js	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/js/scripts.js	(from https://monsterapesales.com/)
12:23:03	150730/150730	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jan%202022%2023:08:45%20GMT	https://monsterapesales.com/media/slide1.png	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/media/slide1.png	(from https://monsterapesales.com/)
12:23:03	113214/113214	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jan%202022%2023:08:47%20GMT	https://monsterapesales.com/media/slide2.png	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/media/slide2.png	(from https://monsterapesales.com/)
12:23:04	52096/52096	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Jan%202022%2023:08:47%20GMT	https://monsterapesales.com/media/slide3.png	C:/Users/julia/OneDrive/Documentos/MONSTER%20APES/monsterapesales.com/media/slide3.png	(from https://monsterapesales.com/)
